iter	Logloss
249	0.1311825545
250	0.1311824246
251	0.1311766469
252	0.131173662
253	0.131167984
254	0.1311679021
255	0.1311638518
256	0.1311614305
257	0.1311572162
258	0.131153915
259	0.1311512572
260	0.1311511718
261	0.1311484015
262	0.1311462675
263	0.1311461325
264	0.1311429353
265	0.1311396463
266	0.13113608
267	0.1311349799
268	0.1311317981
269	0.1311280888
270	0.1311251654
271	0.1311219167
272	0.131118891
273	0.1311142557
274	0.1311111064
275	0.1311082203
276	0.1311031839
277	0.1310952562
278	0.1310914306
279	0.1310913386
280	0.1310866678
281	0.1310829804
282	0.131082842
283	0.1310723216
284	0.1310681303
285	0.131066765
286	0.1310666827
287	0.1310613634
288	0.1310612981
289	0.1310390724
290	0.1310359328
291	0.1310328963
292	0.1310268996
293	0.13102427
294	0.1310048181
295	0.1310046406
296	0.1309999357
297	0.1309984223
298	0.1309941697
299	0.13098091
300	0.1309772018
301	0.1309771453
302	0.1309746075
303	0.130970843
304	0.1309681473
305	0.1309676546
306	0.130964186
307	0.1309608432
308	0.1309607793
309	0.1309561599
310	0.1309523979
311	0.1309521423
312	0.1309488576
313	0.130944412
314	0.1309412132
315	0.1309372191
316	0.1309312677
317	0.1309286063
318	0.1309253153
319	0.1309180824
320	0.1309142894
321	0.1309142373
322	0.1309090267
323	0.1309054944
324	0.1309026151
325	0.1308990932
326	0.1308953984
327	0.1308930894
328	0.1308930471
329	0.130890523
330	0.1308904748
331	0.130883886
332	0.1308810241
333	0.1308778185
334	0.1308733623
335	0.1308710106
336	0.1308626712
337	0.1308597025
338	0.1308553789
339	0.1308553455
340	0.1308540288
341	0.1308539924
342	0.1308473738
343	0.1308453436
344	0.1308432738
345	0.1308382192
346	0.1308381736
347	0.1308372062
348	0.1308356718
349	0.1308335508
350	0.1308334595
351	0.1308328039
352	0.1308315931
353	0.1308291251
354	0.130827512
355	0.1308262755
356	0.1308261605
357	0.1308237777
358	0.1308196587
359	0.1308162657
360	0.130814405
361	0.1308119561
362	0.1308107187
363	0.1308098755
364	0.1308083093
365	0.1308062097
366	0.1308032489
367	0.1308006546
368	0.1307995008
369	0.1307979511
370	0.1307965109
371	0.1307954488
372	0.1307919109
373	0.1307883953
374	0.1307869917
375	0.1307845972
376	0.1307837116
377	0.1307813515
378	0.1307770501
379	0.130775437
380	0.1307730889
381	0.1307699093
382	0.130766373
383	0.1307651693
384	0.1307598886
385	0.1307566989
386	0.1307548574
387	0.1307533618
388	0.1307499544
389	0.130749569
390	0.1307469592
391	0.1307425297
392	0.1307358109
393	0.1307340671
394	0.1307316611
395	0.1307293713
396	0.1307267859
397	0.1307243612
398	0.130722746
399	0.1307221691
