iter	Logloss
287	0.1319625018
288	0.1319599067
289	0.1319589258
290	0.1319545351
291	0.1319525596
292	0.1319512212
293	0.1319502168
294	0.1319480846
295	0.1319435852
296	0.1319418742
297	0.131937435
298	0.1319341897
299	0.1319305426
300	0.1319280585
301	0.1319266018
302	0.1319180121
303	0.1319176912
304	0.1319162238
305	0.1319123989
306	0.1319090871
307	0.1319055531
308	0.1319044659
309	0.1319023794
310	0.1319007619
311	0.131896777
312	0.1318957601
313	0.1318918687
314	0.1318912474
315	0.131888219
316	0.1318849537
317	0.1318838538
318	0.1318816001
319	0.131877915
320	0.1318761866
321	0.1318736834
322	0.1318710738
323	0.1318671571
324	0.1318644633
325	0.1318643562
326	0.1318634761
327	0.1318629373
328	0.1318571417
329	0.1318558364
330	0.1318527948
331	0.1318504653
332	0.1318479681
333	0.1318469837
334	0.1318453098
335	0.1318425988
336	0.1318414319
337	0.1318355033
338	0.1318335746
339	0.1318330161
340	0.131830646
341	0.1318268664
342	0.1318256189
343	0.1318221895
344	0.1318195437
345	0.1318156102
346	0.1318133124
347	0.1318101644
348	0.1318065256
349	0.1317986293
350	0.1317967026
351	0.1317901545
352	0.1317841074
353	0.1317800941
354	0.1317772356
355	0.1317738288
356	0.1317694113
357	0.1317688314
358	0.1317666068
359	0.1317643889
360	0.1317588925
361	0.1317575668
362	0.1317557086
363	0.1317526432
364	0.1317470623
365	0.1317422298
366	0.1317383961
367	0.1317370288
368	0.1317342891
369	0.1317314613
370	0.1317240771
371	0.1317201002
372	0.1317184221
373	0.1317180202
374	0.1317172828
375	0.1317158157
376	0.1317124369
377	0.1317101767
378	0.1317074022
379	0.1317053773
380	0.1316916829
381	0.1316900767
382	0.1316875264
383	0.1316811288
384	0.1316779821
385	0.1316765715
386	0.1316741186
387	0.1316736428
388	0.1316709825
389	0.131667138
390	0.1316641341
391	0.131661655
392	0.1316594442
393	0.131656191
394	0.1316529733
395	0.1316504417
396	0.1316488734
397	0.1316475994
398	0.1316440321
399	0.1316392662
400	0.1316351298
401	0.1316323264
402	0.1316290498
403	0.1316258888
404	0.1316230902
405	0.1316197348
406	0.1316167928
407	0.131613961
408	0.1316102036
409	0.1316073847
410	0.1316044935
411	0.1316001694
412	0.1315974817
413	0.1315941013
414	0.131584361
415	0.1315801488
416	0.1315781738
417	0.1315754231
418	0.13157252
419	0.1315698783
420	0.1315668219
421	0.1315617924
422	0.131558695
423	0.1315562256
424	0.1315518428
425	0.1315498248
426	0.1315460951
427	0.1315423141
428	0.131538534
429	0.1315360681
430	0.131534272
431	0.1315325738
432	0.1315288166
433	0.1315253504
434	0.1315243145
435	0.1315217693
436	0.1315200385
437	0.1315191598
438	0.1315171264
439	0.1315154748
440	0.1315133348
441	0.1315103629
442	0.1315083356
443	0.1315052673
444	0.1315009417
445	0.1314983877
446	0.1314964598
447	0.1314948412
448	0.1314929909
449	0.1314898721
450	0.1314876655
451	0.1314850601
452	0.1314811696
453	0.1314794393
454	0.1314777406
455	0.1314738972
456	0.131471607
457	0.1314688218
458	0.1314672463
459	0.1314662267
460	0.1314646215
461	0.1314633078
462	0.1314596855
463	0.1314591945
464	0.131457957
465	0.1314543275
466	0.1314520113
467	0.1314505268
468	0.1314469974
469	0.1314448226
470	0.1314418588
471	0.131436885
472	0.1314338513
473	0.1314303126
474	0.131422377
475	0.1314196609
476	0.1314166359
477	0.1314148191
478	0.1314131179
479	0.1314120893
480	0.1314110833
481	0.1314060124
482	0.131404751
483	0.1313985925
484	0.1313977265
485	0.1313958095
486	0.1313948693
487	0.1313940163
488	0.1313909899
489	0.1313900677
490	0.1313858039
491	0.1313840757
492	0.131382032
493	0.1313809735
494	0.1313804808
495	0.1313759143
496	0.1313714325
497	0.1313690584
498	0.1313673885
499	0.1313617178
500	0.1313597654
501	0.1313589556
502	0.1313567202
503	0.131354599
504	0.1313539938
505	0.1313518254
506	0.1313497782
507	0.1313466351
508	0.1313446668
509	0.1313443096
510	0.1313431736
511	0.1313427018
512	0.1313366146
513	0.1313337422
514	0.1313334125
515	0.1313320084
516	0.1313304564
517	0.1313294478
518	0.1313238261
519	0.1313199441
520	0.1313178413
521	0.131315787
522	0.1313124044
523	0.1313111868
524	0.1313092975
525	0.1313078382
526	0.1313054606
527	0.1313051009
528	0.1313037515
529	0.1313033293
530	0.1313006793
531	0.1312995399
532	0.1312969319
533	0.1312953741
534	0.1312926896
535	0.1312907873
536	0.1312880955
537	0.1312868604
538	0.131284873
539	0.131284585
540	0.1312824761
541	0.1312800765
542	0.1312783342
543	0.1312759202
544	0.1312746749
545	0.131273305
546	0.1312713968
547	0.1312697902
548	0.1312673737
549	0.1312629541
550	0.1312612323
551	0.1312608013
552	0.131256801
553	0.1312550637
554	0.1312545608
555	0.1312530721
556	0.1312521133
557	0.1312493228
558	0.1312462152
559	0.1312442673
560	0.1312411974
561	0.1312361959
562	0.1312338199
563	0.1312329308
564	0.1312308617
565	0.1312290702
566	0.1312286338
567	0.1312281806
568	0.1312273499
569	0.1312242364
570	0.1312234078
571	0.131220286
572	0.1312196599
573	0.1312180483
574	0.1312155176
575	0.1312145753
576	0.1312123723
577	0.1312080269
578	0.131206858
579	0.1312016655
580	0.1311994792
581	0.1311976084
582	0.1311948494
583	0.1311925509
584	0.1311922884
585	0.1311902874
586	0.1311884044
587	0.131188162
588	0.1311863851
589	0.1311859935
590	0.1311840368
591	0.131183059
592	0.1311821799
593	0.1311792329
594	0.1311771684
595	0.1311754012
596	0.1311735673
597	0.1311715114
598	0.1311707243
599	0.1311697581
600	0.1311691721
601	0.1311673776
602	0.131164466
603	0.1311621039
604	0.1311608401
605	0.1311585305
606	0.1311571768
607	0.1311563282
608	0.1311531699
609	0.1311518514
610	0.131149032
611	0.131146345
612	0.1311437175
613	0.1311424839
614	0.1311423054
615	0.1311408476
616	0.1311394594
617	0.1311383418
618	0.1311360621
619	0.1311319119
620	0.1311298078
621	0.1311288369
622	0.1311261643
623	0.1311243634
624	0.1311207646
625	0.1311181641
626	0.1311159945
627	0.1311141984
628	0.1311128509
629	0.1311116229
630	0.1311105395
631	0.1311079893
632	0.1311054504
633	0.1311011868
634	0.1310990911
635	0.1310975866
636	0.1310956762
637	0.1310941621
638	0.1310917872
639	0.1310905844
640	0.1310887663
641	0.1310872802
642	0.1310871212
643	0.1310866841
644	0.1310863754
645	0.1310832808
646	0.1310816683
647	0.1310793256
648	0.1310786207
649	0.1310778222
650	0.131070953
651	0.1310699803
652	0.1310692239
653	0.1310647748
654	0.131064367
655	0.1310622698
656	0.131061955
657	0.1310606296
658	0.1310599509
659	0.1310567738
660	0.1310552353
661	0.1310535464
662	0.1310512059
663	0.1310507115
664	0.1310484008
665	0.1310462939
666	0.1310446143
667	0.1310414265
668	0.1310391723
669	0.1310388799
670	0.1310374168
671	0.1310372738
672	0.1310365482
673	0.1310357335
674	0.1310349005
675	0.1310346147
676	0.1310310192
677	0.1310304453
678	0.1310294389
679	0.131027583
680	0.1310263443
681	0.1310261441
682	0.1310246842
683	0.1310240089
684	0.1310227248
685	0.1310222706
686	0.1310195327
687	0.1310174304
688	0.1310170089
689	0.1310151427
690	0.1310132231
691	0.1310094087
692	0.131008297
693	0.1310061709
694	0.1310039551
695	0.1310030928
696	0.1310030183
697	0.1310027637
698	0.1310017084
699	0.1310008074
700	0.1309987129
701	0.1309968367
702	0.1309956598
703	0.1309935459
704	0.130991863
705	0.130989822
706	0.1309877409
707	0.1309861759
708	0.1309838985
709	0.130981767
710	0.1309799264
711	0.1309774475
712	0.1309769495
713	0.1309759189
714	0.1309753945
715	0.1309742658
716	0.1309730088
717	0.1309724298
718	0.1309706553
719	0.1309690594
720	0.1309688844
721	0.130965865
722	0.1309653076
723	0.130963791
724	0.1309628835
725	0.1309619205
726	0.1309590352
727	0.1309572833
728	0.1309571926
729	0.1309545405
730	0.1309533677
731	0.1309520152
732	0.130949104
733	0.13094769
734	0.1309466538
735	0.130945019
736	0.1309430119
737	0.1309424484
738	0.1309406437
739	0.1309351896
740	0.1309338931
741	0.1309329311
742	0.1309305324
743	0.1309288143
744	0.1309265704
745	0.1309264978
746	0.13092601
747	0.1309254785
748	0.1309243805
749	0.130921839
750	0.1309210266
751	0.1309183504
752	0.1309171007
753	0.1309167983
754	0.1309151812
755	0.1309136078
756	0.1309118902
757	0.1309106674
758	0.1309091653
759	0.1309081259
760	0.1309076811
761	0.1309074438
762	0.1309060929
763	0.1309056986
764	0.1309035143
765	0.1309031953
766	0.1309006428
767	0.1308990358
768	0.1308965199
769	0.1308947019
770	0.1308938089
771	0.1308933926
772	0.1308933911
773	0.1308914401
774	0.1308895903
775	0.1308880689
776	0.1308879474
777	0.130887768
778	0.1308863526
779	0.1308848379
780	0.1308828597
781	0.1308817082
782	0.1308791846
783	0.1308774457
784	0.1308759464
785	0.1308729278
786	0.1308719252
787	0.1308696306
788	0.1308681829
789	0.130866417
790	0.1308656005
791	0.1308651213
792	0.1308641367
793	0.1308621131
794	0.1308616139
795	0.1308609486
796	0.1308597863
797	0.1308582228
798	0.1308566829
799	0.1308564049
800	0.1308560176
801	0.130854559
802	0.1308538002
803	0.1308523385
804	0.1308518428
805	0.1308505135
806	0.130848224
807	0.1308462709
808	0.1308451871
809	0.1308442674
810	0.1308429283
811	0.1308424908
812	0.1308423584
813	0.1308422419
814	0.1308398914
815	0.1308375626
816	0.1308371123
817	0.1308362018
818	0.1308344194
819	0.1308324314
820	0.1308310602
821	0.1308308797
822	0.1308304383
823	0.1308301489
824	0.130829136
825	0.1308272959
826	0.1308267963
827	0.1308262265
828	0.1308253238
829	0.1308246854
830	0.130823964
831	0.1308221519
832	0.1308218289
833	0.1308197977
834	0.1308191243
835	0.130817732
836	0.1308173905
837	0.1308173537
838	0.1308166307
839	0.1308144736
840	0.1308144455
841	0.1308127778
842	0.1308115081
843	0.1308114975
844	0.1308110868
845	0.1308107419
846	0.1308102809
847	0.1308092575
848	0.1308085604
849	0.1308073032
850	0.1308071663
851	0.1308070962
852	0.1308061079
853	0.1308044164
854	0.1308020439
855	0.130801081
856	0.1308006866
857	0.1307986866
