iter	Passed	Remaining
289	48737	18486
290	48894	18314
291	49066	18147
292	49226	17977
293	49380	17803
294	49552	17637
295	49721	17469
296	49897	17304
297	50070	17138
298	50253	16975
299	50439	16813
300	50603	16643
301	50708	16455
302	50907	16297
303	51074	16128
304	51256	15965
305	51428	15798
306	51608	15633
307	51824	15480
308	51952	15299
309	52123	15132
310	52308	14969
311	52485	14803
312	52636	14630
313	52796	14460
314	52992	14299
315	53168	14133
316	53324	13962
317	53528	13802
318	53702	13635
319	53876	13469
320	54068	13306
321	54170	13122
322	54331	12952
323	54502	12784
324	54714	12626
325	54919	12466
326	55108	12302
327	55295	12138
328	55397	11954
329	55598	11793
330	55712	11613
331	55853	11439
332	56036	11274
333	56218	11109
334	56394	10942
335	56592	10779
336	56758	10610
337	56954	10447
338	57103	10275
339	57214	10096
340	57368	9925
341	57518	9754
342	57698	9588
343	57898	9425
344	58083	9259
345	58240	9089
346	58433	8924
347	58609	8757
348	58767	8587
349	58948	8421
350	59116	8252
351	59281	8083
352	59470	7918
353	59672	7754
354	59869	7589
355	60062	7423
356	60222	7253
357	60387	7084
358	60559	6916
359	60758	6750
360	60918	6581
361	61097	6413
362	61283	6246
363	61495	6081
364	61690	5915
365	61876	5748
366	62062	5580
367	62235	5411
368	62440	5245
369	62599	5075
370	62773	4906
371	62962	4739
372	63146	4570
373	63314	4401
374	63496	4233
375	63673	4064
376	63839	3894
377	64039	3727
378	64200	3557
379	64410	3390
380	64586	3220
381	64724	3049
382	64923	2881
383	65105	2712
384	65258	2542
385	65430	2373
386	65624	2204
387	65795	2034
388	65969	1865
389	66158	1696
390	66368	1527
391	66529	1357
392	66675	1187
393	66864	1018
394	67111	849
395	67324	680
396	67498	510
397	67688	340
398	67890	170
399	68090	0
