iter	Passed	Remaining
170	31254	41854
171	31462	41705
172	31632	41505
173	31783	41281
174	31928	41050
175	32159	40929
176	32367	40779
177	32569	40620
178	32742	40425
179	32933	40252
180	33129	40084
181	33314	39904
182	33494	39717
183	33665	39520
184	33822	39306
185	34005	39124
186	34208	38964
187	34368	38755
188	34590	38617
189	34787	38448
190	34982	38278
191	35158	38088
192	35253	37810
193	35432	37624
194	35619	37446
195	35797	37258
196	35991	37087
197	36059	36787
198	36249	36613
199	36431	36431
200	36594	36230
201	36747	36019
202	36930	35839
203	37129	35673
204	37345	35523
205	37512	35326
206	37678	35130
207	37829	34919
208	38035	34759
209	38187	34550
210	38386	34384
211	38569	34202
212	38776	34043
213	38950	33854
214	39145	33683
215	39342	33513
216	39487	33300
217	39670	33119
218	39835	32923
219	39994	32723
220	40158	32526
221	40266	32286
222	40441	32099
223	40634	31926
224	40774	31713
225	40890	31481
226	41107	31328
227	41281	31141
228	41473	30969
229	41660	30792
230	41825	30599
231	42003	30416
232	42164	30221
233	42382	30065
234	42565	29886
235	42737	29698
236	42922	29520
237	43124	29353
238	43301	29169
239	43504	29003
240	43670	28811
241	43861	28636
242	44028	28446
243	44223	28273
244	44397	28088
245	44576	27905
246	44778	27737
247	44965	27559
248	45132	27369
249	45338	27203
250	45513	27018
251	45690	26833
252	45908	26674
253	45985	26432
254	46175	26256
255	46398	26098
256	46547	25899
257	46728	25718
258	46906	25535
259	47097	25360
260	47282	25181
261	47426	24980
262	47590	24790
263	47685	24565
264	47868	24385
265	48041	24201
266	48250	24034
267	48433	23855
268	48622	23678
269	48790	23491
270	48984	23317
271	49163	23135
272	49349	22957
273	49552	22786
274	49677	22580
275	49840	22392
276	50019	22210
277	50191	22026
278	50369	21844
279	50545	21662
280	50734	21485
281	50930	21311
282	51127	21137
283	51310	20957
284	51511	20785
285	51705	20610
286	51889	20430
287	52053	20242
288	52211	20053
289	52419	19883
290	52625	19711
291	52816	19534
292	52997	19353
293	53184	19175
294	53392	19004
295	53576	18824
296	53781	18651
297	53976	18475
298	54175	18300
299	54271	18090
300	54337	17871
301	54527	17694
302	54713	17515
303	54905	17338
304	55120	17168
305	55303	16988
306	55521	16819
307	55718	16643
308	55907	16464
309	56125	16294
310	56333	16121
311	56492	15933
312	56681	15755
313	56875	15577
314	57077	15401
315	57250	15218
316	57452	15042
317	57651	14866
318	57844	14687
319	58060	14515
320	58220	14328
321	58373	14140
322	58535	13954
323	58721	13774
324	58922	13597
325	59118	13419
326	59290	13236
327	59480	13056
328	59642	12871
329	59838	12693
330	60058	12519
331	60270	12344
332	60451	12162
333	60628	11980
334	60814	11799
335	61001	11619
336	61199	11440
337	61389	11260
338	61552	11075
339	61741	10895
340	61914	10712
341	62110	10533
342	62327	10357
343	62495	10173
344	62687	9993
345	62854	9809
346	63025	9626
347	63210	9445
348	63411	9266
349	63613	9087
350	63809	8907
351	63995	8726
352	64193	8547
353	64370	8364
354	64560	8183
355	64747	8002
356	64896	7816
357	65108	7638
358	65260	7453
359	65416	7268
360	65605	7087
361	65762	6903
362	65943	6721
363	66161	6543
364	66335	6360
365	66501	6177
366	66661	5994
367	66861	5814
368	67089	5636
369	67271	5454
370	67447	5272
371	67636	5090
372	67829	4909
373	67994	4726
374	68175	4545
375	68384	4364
376	68582	4184
377	68764	4002
378	68945	3820
379	69102	3636
380	69293	3455
381	69491	3274
382	69678	3092
383	69845	2910
384	70037	2728
385	70230	2547
386	70412	2365
387	70606	2183
388	70770	2001
389	70960	1819
390	71168	1638
391	71388	1456
392	71563	1274
393	71743	1092
394	71921	910
395	72112	728
396	72290	546
397	72463	364
398	72671	182
399	72856	0
